StudentID,Name,Branch,Semester,Attendance (%),Internal Marks,Behavior Score,CGPA,Dropout (Y/N)
2022CS073,Student_73,IT,4,74.6,58.8,7.7,8.74,N
2022CS074,Student_74,ECE,7,90.6,65.1,6.0,8.15,N
2022CS075,Student_75,CE,7,48.8,64.2,4.5,9.58,N
2022CS076,Student_76,ECE,2,83.2,72.4,6.7,6.08,N
2022CS077,Student_77,IT,1,75.9,60.2,6.3,8.05,N
2022CS078,Student_78,ME,4,72.0,81.8,5.1,7.22,N
2022CS079,Student_79,ECE,4,75.9,56.0,6.1,9.63,N
2022CS080,Student_80,ECE,4,55.1,100.0,5.4,6.03,N
2022CS081,Student_81,ME,6,72.8,69.4,6.2,5.99,N
2022CS082,Student_82,ECE,6,78.6,47.1,7.0,6.28,N
2022CS083,Student_83,ME,8,89.8,43.9,8.4,4.45,N
2022CS084,Student_84,IT,1,69.8,67.2,4.1,6.37,N
2022CS085,Student_85,ECE,4,66.9,56.6,9.2,6.09,N
2022CS086,Student_86,ECE,3,70.0,70.7,3.1,7.18,N
2022CS087,Student_87,IT,7,84.2,67.1,5.8,7.41,N
2022CS088,Student_88,ME,2,78.3,58.9,6.9,9.25,N
2022CS089,Student_89,CSE,2,69.7,47.3,6.4,8.14,N
2022CS090,Student_90,CSE,4,80.1,37.3,5.1,6.31,N
2022CS091,Student_91,CSE,4,76.0,53.3,5.7,5.92,N
2022CS092,Student_92,CE,3,84.7,72.8,5.3,7.59,N
2022CS093,Student_93,CE,2,68.0,63.2,5.1,5.42,N
2022CS094,Student_94,ME,8,71.7,41.3,7.3,9.2,N
2022CS095,Student_95,CSE,4,71.1,62.6,6.5,8.42,N
2022CS096,Student_96,ECE,7,60.4,65.8,5.0,6.44,N
2022CS097,Student_97,IT,5,78.0,46.7,7.3,4.94,N
2022CS098,Student_98,ME,1,77.6,62.3,6.5,8.62,N
2022CS099,Student_99,IT,8,75.1,60.9,7.2,6.86,N
2022CS100,Student_100,IT,7,72.7,42.9,6.9,8.49,N
